Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,149.5399932861328,149.66000366210938,149.50999450683594,149.66000366210938,149.66000366210938,0
2024-09-09 10:05,149.67990112304688,149.67990112304688,149.67990112304688,149.67990112304688,149.67990112304688,372
2024-09-09 10:06,149.67999267578125,149.67999267578125,149.47999572753906,149.63999938964844,149.63999938964844,1289
2024-09-09 10:07,149.52999877929688,149.63999938964844,149.52999877929688,149.63999938964844,149.63999938964844,706
2024-09-09 10:08,149.6999969482422,149.6999969482422,149.5800018310547,149.5800018310547,149.5800018310547,1217
2024-09-09 10:09,149.36000061035156,149.36000061035156,149.36000061035156,149.36000061035156,149.36000061035156,619
2024-09-09 10:10,149.32000732421875,149.3699951171875,149.30999755859375,149.30999755859375,149.30999755859375,521
2024-09-09 10:11,149.3800048828125,149.55999755859375,149.35000610351562,149.3800048828125,149.3800048828125,2590
2024-09-09 10:13,149.55999755859375,149.74000549316406,149.5050048828125,149.74000549316406,149.74000549316406,5940
2024-09-09 10:15,149.52999877929688,149.72999572753906,149.52499389648438,149.52499389648438,149.52499389648438,1303
2024-09-09 10:16,149.7100067138672,149.94000244140625,149.7100067138672,149.94000244140625,149.94000244140625,1999
2024-09-09 10:17,150.05999755859375,150.05999755859375,149.90499877929688,150.05999755859375,150.05999755859375,0
2024-09-09 10:18,150.14500427246094,150.14500427246094,150.10499572753906,150.10499572753906,150.10499572753906,1086
2024-09-09 10:19,150.10000610351562,150.14999389648438,150.10000610351562,150.14999389648438,150.14999389648438,789
2024-09-09 10:20,150.2100067138672,150.2100067138672,150.14999389648438,150.14999389648438,150.14999389648438,1669
2024-09-09 10:21,150.27999877929688,150.27999877929688,150.27999877929688,150.27999877929688,150.27999877929688,1777
2024-09-09 10:22,149.99000549316406,149.99000549316406,149.99000549316406,149.99000549316406,149.99000549316406,2158
2024-09-09 10:23,150.0850067138672,150.0850067138672,150.0850067138672,150.0850067138672,150.0850067138672,309
2024-09-09 10:24,150.0850067138672,150.0850067138672,150.0850067138672,150.0850067138672,150.0850067138672,904
2024-09-09 10:26,150.2050018310547,150.2050018310547,150.2050018310547,150.2050018310547,150.2050018310547,808
2024-09-09 10:27,150.1199951171875,150.1199951171875,150.1199951171875,150.1199951171875,150.1199951171875,904
2024-09-09 10:28,150.39999389648438,150.60000610351562,150.39999389648438,150.60000610351562,150.60000610351562,1336
2024-09-09 10:29,150.4499969482422,150.4499969482422,150.22000122070312,150.22000122070312,150.22000122070312,2218
2024-09-09 10:31,150.2949981689453,150.49000549316406,150.2949981689453,150.49000549316406,150.49000549316406,1094
2024-09-09 10:32,150.57000732421875,150.57000732421875,150.57000732421875,150.57000732421875,150.57000732421875,0
