Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,56.15999984741211,56.15999984741211,56.150001525878906,56.150001525878906,56.150001525878906,0
2024-09-06 15:31,56.150001525878906,56.16899871826172,56.150001525878906,56.15999984741211,56.15999984741211,1014
2024-09-06 15:32,56.154998779296875,56.18899917602539,56.154998779296875,56.17499923706055,56.17499923706055,3544
2024-09-06 15:33,56.16999816894531,56.16999816894531,56.13999938964844,56.13999938964844,56.13999938964844,3652
2024-09-06 15:34,56.13999938964844,56.14899826049805,56.13999938964844,56.13999938964844,56.13999938964844,1972
2024-09-06 15:35,56.130001068115234,56.13999938964844,56.11000061035156,56.130001068115234,56.130001068115234,5209
2024-09-06 15:36,56.15999984741211,56.15999984741211,56.130001068115234,56.13999938964844,56.13999938964844,1824
2024-09-06 15:37,56.13999938964844,56.14899826049805,56.125,56.130001068115234,56.130001068115234,2621
2024-09-06 15:38,56.13999938964844,56.14899826049805,56.13999938964844,56.13999938964844,56.13999938964844,2887
2024-09-06 15:39,56.130001068115234,56.13999938964844,56.11000061035156,56.13999938964844,56.13999938964844,6320
2024-09-06 15:40,56.13999938964844,56.14899826049805,56.119998931884766,56.1349983215332,56.1349983215332,3969
2024-09-06 15:41,56.15999984741211,56.21900177001953,56.15999984741211,56.21900177001953,56.21900177001953,3746
2024-09-06 15:42,56.209999084472656,56.220001220703125,56.20000076293945,56.20000076293945,56.20000076293945,4649
2024-09-06 15:43,56.209999084472656,56.220001220703125,56.209999084472656,56.209999084472656,56.209999084472656,2513
2024-09-06 15:44,56.220001220703125,56.220001220703125,56.19499969482422,56.20000076293945,56.20000076293945,0
2024-09-06 15:45,56.20000076293945,56.2599983215332,56.20000076293945,56.23500061035156,56.23500061035156,8798
2024-09-06 15:46,56.220001220703125,56.220001220703125,56.209999084472656,56.209999084472656,56.209999084472656,3441
2024-09-06 15:47,56.20000076293945,56.21900177001953,56.189998626708984,56.21900177001953,56.21900177001953,4362
2024-09-06 15:48,56.209999084472656,56.220001220703125,56.20500183105469,56.220001220703125,56.220001220703125,4406
2024-09-06 15:49,56.22999954223633,56.25,56.22999954223633,56.22999954223633,56.22999954223633,4070
2024-09-06 15:50,56.2400016784668,56.25899887084961,56.16999816894531,56.19499969482422,56.19499969482422,20648
2024-09-06 15:51,56.165000915527344,56.165000915527344,56.09000015258789,56.130001068115234,56.130001068115234,8133
2024-09-06 15:52,56.1150016784668,56.130001068115234,56.095001220703125,56.130001068115234,56.130001068115234,7965
2024-09-06 15:53,56.119998931884766,56.15999984741211,56.09000015258789,56.150001525878906,56.150001525878906,14247
2024-09-06 15:54,56.150001525878906,56.15999984741211,56.0,56.0,56.0,27384
2024-09-06 15:55,56.0099983215332,56.04999923706055,55.9900016784668,56.0,56.0,24220
2024-09-06 15:56,56.01900100708008,56.02000045776367,55.98500061035156,55.98500061035156,55.98500061035156,27648
2024-09-06 15:57,56.0,56.0099983215332,55.994998931884766,56.0,56.0,22516
2024-09-06 15:58,56.0,56.02000045776367,55.9901008605957,56.0,56.0,45530
2024-09-06 15:59,56.03499984741211,56.03499984741211,56.03499984741211,56.03499984741211,56.03499984741211,0
