Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,545.3599853515625,545.3599853515625,545.3599853515625,545.3599853515625,545.3599853515625,0
2024-09-09 10:05,545.3300170898438,545.3300170898438,545.3200073242188,545.3200073242188,545.3200073242188,84599
2024-09-09 10:06,545.3300170898438,545.3300170898438,545.3200073242188,545.3200073242188,545.3200073242188,76597
2024-09-09 10:07,545.2899780273438,545.2899780273438,545.2899780273438,545.2899780273438,545.2899780273438,80360
2024-09-09 10:08,545.5499877929688,545.5499877929688,545.5499877929688,545.5499877929688,545.5499877929688,112630
2024-09-09 10:09,545.5700073242188,545.5700073242188,545.5601196289062,545.5601196289062,545.5601196289062,51980
2024-09-09 10:10,545.5900268554688,546.1906127929688,545.5900268554688,546.1900024414062,546.1900024414062,207004
2024-09-09 10:11,546.219970703125,546.219970703125,546.2050170898438,546.2050170898438,546.2050170898438,161678
2024-09-09 10:12,545.9600219726562,546.0,545.9600219726562,546.0,546.0,132442
2024-09-09 10:13,546.0700073242188,546.0700073242188,546.0700073242188,546.0700073242188,546.0700073242188,81974
2024-09-09 10:14,546.0399780273438,546.0399780273438,546.0399780273438,546.0399780273438,546.0399780273438,46990
2024-09-09 10:15,546.0449829101562,546.1199951171875,545.9000244140625,546.1099853515625,546.1099853515625,57380
2024-09-09 10:16,546.1300048828125,546.2288818359375,546.1199951171875,546.1799926757812,546.1799926757812,41892
2024-09-09 10:17,546.2000122070312,546.24951171875,546.1199951171875,546.1599731445312,546.1599731445312,33137
2024-09-09 10:18,546.1599731445312,546.1900024414062,545.7100830078125,545.7100830078125,545.7100830078125,0
2024-09-09 10:19,545.7200927734375,545.7200927734375,545.3300170898438,545.469970703125,545.469970703125,166781
2024-09-09 10:20,545.469970703125,545.5820922851562,545.2999877929688,545.47998046875,545.47998046875,53192
2024-09-09 10:21,545.510009765625,545.6699829101562,545.0999755859375,545.3599853515625,545.3599853515625,144711
2024-09-09 10:22,545.3400268554688,545.3800048828125,545.1605224609375,545.3300170898438,545.3300170898438,70992
2024-09-09 10:23,545.3599853515625,545.4000244140625,545.0800170898438,545.219970703125,545.219970703125,121857
2024-09-09 10:24,545.219970703125,545.280029296875,544.6912231445312,544.9299926757812,544.9299926757812,161441
2024-09-09 10:25,544.9400024414062,545.0999755859375,544.760009765625,544.8800048828125,544.8800048828125,136038
2024-09-09 10:26,544.8900146484375,545.0999755859375,544.8499755859375,544.8911743164062,544.8911743164062,105008
2024-09-09 10:27,544.8699951171875,544.9600219726562,544.6900024414062,544.8049926757812,544.8049926757812,97506
2024-09-09 10:28,544.8099975585938,545.1199951171875,544.6900024414062,545.0700073242188,545.0700073242188,167961
2024-09-09 10:29,545.0380859375,545.0380859375,544.719970703125,544.72998046875,544.72998046875,77274
2024-09-09 10:30,544.719970703125,544.7700805664062,544.1099853515625,544.1489868164062,544.1489868164062,196631
2024-09-09 10:31,544.1500244140625,544.3699951171875,544.1099853515625,544.2999877929688,544.2999877929688,82477
2024-09-09 10:32,544.3049926757812,544.469970703125,544.219970703125,544.3599853515625,544.3599853515625,73056
2024-09-09 10:33,544.4299926757812,544.4299926757812,544.4299926757812,544.4299926757812,544.4299926757812,0
