Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,2.765000104904175,2.7699999809265137,2.759999990463257,2.764400005340576,2.764400005340576,0
2024-09-09 10:05,2.765000104904175,2.76990008354187,2.759999990463257,2.7639999389648438,2.7639999389648438,14119
2024-09-09 10:06,2.7699999809265137,2.7699999809265137,2.7630999088287354,2.765000104904175,2.765000104904175,17465
2024-09-09 10:07,2.76200008392334,2.76990008354187,2.759999990463257,2.7644999027252197,2.7644999027252197,68455
2024-09-09 10:08,2.765000104904175,2.7699999809265137,2.759999990463257,2.76990008354187,2.76990008354187,34672
2024-09-09 10:09,2.7699999809265137,2.7799999713897705,2.765000104904175,2.7750000953674316,2.7750000953674316,131174
2024-09-09 10:10,2.7750000953674316,2.7799999713897705,2.7699999809265137,2.7750000953674316,2.7750000953674316,70562
2024-09-09 10:11,2.779900074005127,2.7799999713897705,2.7699999809265137,2.7750000953674316,2.7750000953674316,38429
2024-09-09 10:12,2.7750000953674316,2.7799999713897705,2.7699999809265137,2.7750000953674316,2.7750000953674316,26380
2024-09-09 10:13,2.7750000953674316,2.7799999713897705,2.7709999084472656,2.7750000953674316,2.7750000953674316,6384
2024-09-09 10:14,2.7750000953674316,2.7799999713897705,2.7701001167297363,2.7750000953674316,2.7750000953674316,31335
2024-09-09 10:15,2.7701001167297363,2.7797999382019043,2.7699999809265137,2.7699999809265137,2.7699999809265137,31108
2024-09-09 10:16,2.7744998931884766,2.7799999713897705,2.7744998931884766,2.7799999713897705,2.7799999713897705,136984
2024-09-09 10:17,2.779900074005127,2.7799999713897705,2.7699999809265137,2.7699999809265137,2.7699999809265137,77516
2024-09-09 10:18,2.7750000953674316,2.7799999713897705,2.7699999809265137,2.7781999111175537,2.7781999111175537,25274
2024-09-09 10:19,2.7750000953674316,2.7797000408172607,2.7699999809265137,2.7699999809265137,2.7699999809265137,27269
2024-09-09 10:20,2.7750000953674316,2.7799999713897705,2.7699999809265137,2.7750000953674316,2.7750000953674316,51352
2024-09-09 10:21,2.7750000953674316,2.7750000953674316,2.75,2.759700059890747,2.759700059890747,228483
2024-09-09 10:22,2.765000104904175,2.765000104904175,2.765000104904175,2.765000104904175,2.765000104904175,352323
2024-09-09 10:23,2.760999917984009,2.765000104904175,2.759999990463257,2.759999990463257,2.759999990463257,13188
2024-09-09 10:24,2.7660999298095703,2.7699999809265137,2.759999990463257,2.7699999809265137,2.7699999809265137,19740
2024-09-09 10:25,2.765000104904175,2.7699999809265137,2.759999990463257,2.765000104904175,2.765000104904175,28510
2024-09-09 10:26,2.765000104904175,2.765000104904175,2.75,2.755000114440918,2.755000114440918,62375
2024-09-09 10:27,2.753700017929077,2.759999990463257,2.753700017929077,2.755000114440918,2.755000114440918,6321
2024-09-09 10:28,2.755000114440918,2.758500099182129,2.7500998973846436,2.755000114440918,2.755000114440918,11732
2024-09-09 10:29,2.757999897003174,2.757999897003174,2.734999895095825,2.734999895095825,2.734999895095825,231061
2024-09-09 10:30,2.734499931335449,2.7399001121520996,2.7300000190734863,2.734999895095825,2.734999895095825,14758
2024-09-09 10:31,2.733299970626831,2.7369000911712646,2.7300000190734863,2.7300000190734863,2.7300000190734863,31924
2024-09-09 10:32,2.7327001094818115,2.7358999252319336,2.7249999046325684,2.73009991645813,2.73009991645813,61745
2024-09-09 10:33,2.732100009918213,2.732100009918213,2.732100009918213,2.732100009918213,2.732100009918213,0
