Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,347.69500732421875,347.69500732421875,347.42498779296875,347.42498779296875,347.42498779296875,0
2024-09-06 15:31,347.3699951171875,347.5,347.3399963378906,347.4949951171875,347.4949951171875,4210
2024-09-06 15:32,347.5,347.6400146484375,347.489990234375,347.489990234375,347.489990234375,1823
2024-09-06 15:33,347.4700012207031,347.4800109863281,347.4599914550781,347.4750061035156,347.4750061035156,3705
2024-09-06 15:34,347.44500732421875,347.4800109863281,347.3900146484375,347.4800109863281,347.4800109863281,1754
2024-09-06 15:35,347.5799865722656,347.5799865722656,347.45001220703125,347.5,347.5,1625
2024-09-06 15:36,347.5899963378906,347.6499938964844,347.5400085449219,347.5400085449219,347.5400085449219,5352
2024-09-06 15:37,347.6000061035156,347.6600036621094,347.57000732421875,347.57000732421875,347.57000732421875,1140
2024-09-06 15:38,347.57000732421875,347.6700134277344,347.57000732421875,347.6488952636719,347.6488952636719,1829
2024-09-06 15:39,347.57000732421875,347.57000732421875,347.51251220703125,347.54998779296875,347.54998779296875,3432
2024-09-06 15:40,347.5799865722656,347.70001220703125,347.5799865722656,347.70001220703125,347.70001220703125,1502
2024-09-06 15:41,347.79998779296875,347.80999755859375,347.697509765625,347.79998779296875,347.79998779296875,3404
2024-09-06 15:42,347.79998779296875,347.80999755859375,347.67999267578125,347.80999755859375,347.80999755859375,2982
2024-09-06 15:43,347.79998779296875,347.79998779296875,347.6700134277344,347.70001220703125,347.70001220703125,5644
2024-09-06 15:44,347.6199951171875,347.6300048828125,347.5,347.5,347.5,0
2024-09-06 15:46,347.6099853515625,347.67999267578125,347.6099853515625,347.67999267578125,347.67999267578125,2445
2024-09-06 15:47,347.79998779296875,347.8290100097656,347.739990234375,347.7699890136719,347.7699890136719,2140
2024-09-06 15:48,347.79998779296875,347.8399963378906,347.79998779296875,347.79998779296875,347.79998779296875,6164
2024-09-06 15:49,347.9200134277344,348.3299865722656,347.9200134277344,348.3299865722656,348.3299865722656,12463
2024-09-06 15:50,348.3800048828125,348.3800048828125,347.7900085449219,347.79998779296875,347.79998779296875,13319
2024-09-06 15:51,347.82000732421875,347.9800109863281,347.82000732421875,347.9700012207031,347.9700012207031,4289
2024-09-06 15:52,347.80999755859375,347.8399963378906,347.75,347.8399963378906,347.8399963378906,3246
2024-09-06 15:53,347.80999755859375,348.1099853515625,347.7950134277344,348.1099853515625,348.1099853515625,3176
2024-09-06 15:54,348.13250732421875,348.13250732421875,347.92999267578125,348.05499267578125,348.05499267578125,10696
2024-09-06 15:55,347.9700012207031,348.20001220703125,347.8800048828125,348.07000732421875,348.07000732421875,29767
2024-09-06 15:56,348.1400146484375,348.1400146484375,347.92999267578125,348.0,348.0,9322
2024-09-06 15:57,348.0,348.1700134277344,347.9700012207031,348.1400146484375,348.1400146484375,14477
2024-09-06 15:58,348.19000244140625,348.3800048828125,348.19000244140625,348.3399963378906,348.3399963378906,16713
2024-09-06 15:59,348.1000061035156,348.1000061035156,348.1000061035156,348.1000061035156,348.1000061035156,0
