Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,497.5150146484375,497.5150146484375,497.2099914550781,497.30499267578125,497.30499267578125,0
2024-09-06 15:31,497.30499267578125,497.4298095703125,497.29998779296875,497.3399963378906,497.3399963378906,9591
2024-09-06 15:32,497.32000732421875,497.5849914550781,497.29998779296875,497.4242858886719,497.4242858886719,8637
2024-09-06 15:33,497.4284973144531,497.4849853515625,497.25,497.25,497.25,9377
2024-09-06 15:34,497.2699890136719,497.2749938964844,497.15008544921875,497.1700134277344,497.1700134277344,19593
2024-09-06 15:35,497.17999267578125,497.2489929199219,496.8900146484375,497.010009765625,497.010009765625,15667
2024-09-06 15:36,497.1199951171875,497.1199951171875,496.8999938964844,497.0,497.0,6226
2024-09-06 15:37,497.010009765625,497.0190124511719,496.5899963378906,496.6293029785156,496.6293029785156,11078
2024-09-06 15:38,496.718994140625,496.8699951171875,496.6400146484375,496.718994140625,496.718994140625,5577367
2024-09-06 15:39,496.7250061035156,496.7250061035156,496.5,496.6600036621094,496.6600036621094,10385
2024-09-06 15:40,496.6700134277344,496.739990234375,496.510009765625,496.739990234375,496.739990234375,8319
2024-09-06 15:41,496.70001220703125,496.92999267578125,496.6700134277344,496.9200134277344,496.9200134277344,19681
2024-09-06 15:42,496.92999267578125,496.92999267578125,496.69000244140625,496.739990234375,496.739990234375,9384
2024-09-06 15:43,496.739990234375,496.7900085449219,496.6499938964844,496.75518798828125,496.75518798828125,8779
2024-09-06 15:44,496.81500244140625,496.8299865722656,496.5799865722656,496.6400146484375,496.6400146484375,0
2024-09-06 15:45,496.6099853515625,497.07000732421875,496.6099853515625,496.92999267578125,496.92999267578125,30435
2024-09-06 15:46,496.9800109863281,497.0400085449219,496.81500244140625,496.81500244140625,496.81500244140625,14797
2024-09-06 15:47,496.7950134277344,497.059814453125,496.7950134277344,497.03009033203125,497.03009033203125,10902
2024-09-06 15:48,497.0668029785156,497.2698974609375,496.989013671875,497.2676086425781,497.2676086425781,22830
2024-09-06 15:49,497.2499084472656,497.6000061035156,497.2499084472656,497.5199890136719,497.5199890136719,35478
2024-09-06 15:50,497.54998779296875,497.744384765625,496.6000061035156,497.05999755859375,497.05999755859375,50953
2024-09-06 15:51,496.9599914550781,497.0249938964844,496.3800048828125,496.5220031738281,496.5220031738281,49577
2024-09-06 15:52,496.5299987792969,496.5350036621094,496.2349853515625,496.5199890136719,496.5199890136719,59299
2024-09-06 15:53,496.5400085449219,496.6199951171875,496.1700134277344,496.5924987792969,496.5924987792969,63628
2024-09-06 15:54,496.510009765625,496.6600036621094,496.2699890136719,496.5400085449219,496.5400085449219,67411
2024-09-06 15:55,496.5299987792969,496.5400085449219,495.9800109863281,496.1600036621094,496.1600036621094,99100
2024-09-06 15:56,496.1400146484375,496.3500061035156,496.05999755859375,496.0899963378906,496.0899963378906,68360
2024-09-06 15:57,496.1050109863281,496.45001220703125,496.0799865722656,496.45001220703125,496.45001220703125,64951
2024-09-06 15:58,496.510009765625,496.6400146484375,496.30999755859375,496.5299987792969,496.5299987792969,112206
