Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,475.79840087890625,475.79840087890625,475.5,475.5299987792969,475.5299987792969,0
2024-09-06 15:31,475.45001220703125,475.70001220703125,475.45001220703125,475.70001220703125,475.70001220703125,1604
2024-09-06 15:32,475.5199890136719,475.8949890136719,475.5199890136719,475.7300109863281,475.7300109863281,3545
2024-09-06 15:34,474.9700012207031,475.05999755859375,474.9700012207031,475.05999755859375,475.05999755859375,1115
2024-09-06 15:35,474.8800048828125,474.8800048828125,474.8500061035156,474.8500061035156,474.8500061035156,674
2024-09-06 15:36,474.7699890136719,474.7699890136719,474.7300109863281,474.7300109863281,474.7300109863281,1939
2024-09-06 15:37,474.7200012207031,474.989990234375,474.7200012207031,474.989990234375,474.989990234375,5471
2024-09-06 15:39,474.8900146484375,474.8900146484375,474.8900146484375,474.8900146484375,474.8900146484375,293
2024-09-06 15:40,474.8699951171875,474.94000244140625,474.80499267578125,474.9049987792969,474.9049987792969,4553
2024-09-06 15:41,475.1400146484375,475.1499938964844,475.1400146484375,475.1499938964844,475.1499938964844,1647
2024-09-06 15:42,475.3800048828125,475.3800048828125,475.2099914550781,475.2099914550781,475.2099914550781,1843
2024-09-06 15:43,475.1050109863281,475.3699951171875,475.1050109863281,475.1700134277344,475.1700134277344,1468
2024-09-06 15:44,475.3900146484375,475.3900146484375,475.0899963378906,475.0899963378906,475.0899963378906,0
2024-09-06 15:45,475.57000732421875,475.57000732421875,475.57000732421875,475.57000732421875,475.57000732421875,1546
2024-09-06 15:46,475.5,475.5,475.5,475.5,475.5,487
2024-09-06 15:47,475.6400146484375,475.9599914550781,475.60321044921875,475.9599914550781,475.9599914550781,3656
2024-09-06 15:48,475.9200134277344,475.927490234375,475.8800048828125,475.92498779296875,475.92498779296875,2892
2024-09-06 15:49,475.875,476.3800048828125,475.875,476.3800048828125,476.3800048828125,1907
2024-09-06 15:50,476.5199890136719,476.5199890136719,475.70001220703125,476.1300048828125,476.1300048828125,14097
2024-09-06 15:51,475.5,475.6700134277344,475.5,475.6700134277344,475.6700134277344,3236
2024-09-06 15:52,475.3500061035156,475.4200134277344,475.3500061035156,475.4200134277344,475.4200134277344,1270
2024-09-06 15:53,475.6600036621094,475.8800048828125,475.4200134277344,475.8800048828125,475.8800048828125,6390
2024-09-06 15:54,475.95001220703125,476.1000061035156,475.95001220703125,476.1000061035156,476.1000061035156,1076
2024-09-06 15:55,475.9200134277344,475.9200134277344,475.6199951171875,475.67999267578125,475.67999267578125,6127
2024-09-06 15:56,475.1199951171875,475.17999267578125,474.8800048828125,475.1000061035156,475.1000061035156,5877
2024-09-06 15:57,475.3399963378906,475.5,475.3399963378906,475.3500061035156,475.3500061035156,7217
2024-09-06 15:58,475.4100036621094,475.4100036621094,475.4100036621094,475.4100036621094,475.4100036621094,6201
2024-09-06 15:59,475.3349914550781,475.3349914550781,475.3349914550781,475.3349914550781,475.3349914550781,0
