Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,181.7899932861328,181.80499267578125,181.7899932861328,181.80499267578125,181.80499267578125,0
2024-09-06 15:31,181.8249969482422,181.8249969482422,181.8249969482422,181.8249969482422,181.8249969482422,1724
2024-09-06 15:32,181.7899932861328,181.8300018310547,181.7899932861328,181.8300018310547,181.8300018310547,3542
2024-09-06 15:35,181.52999877929688,181.52999877929688,181.44500732421875,181.44500732421875,181.44500732421875,1573
2024-09-06 15:36,181.52999877929688,181.5399932861328,181.48500061035156,181.52999877929688,181.52999877929688,2097
2024-09-06 15:37,181.5399932861328,181.5399932861328,181.42999267578125,181.42999267578125,181.42999267578125,1929
2024-09-06 15:38,181.4149932861328,181.4149932861328,181.31500244140625,181.31500244140625,181.31500244140625,1200
2024-09-06 15:39,181.27999877929688,181.27999877929688,181.27000427246094,181.27000427246094,181.27000427246094,584
2024-09-06 15:40,181.25,181.25,181.10000610351562,181.17999267578125,181.17999267578125,3794
2024-09-06 15:41,181.2899932861328,181.32000732421875,181.2899932861328,181.30999755859375,181.30999755859375,2792
2024-09-06 15:42,181.3800048828125,181.3800048828125,181.3795928955078,181.3795928955078,181.3795928955078,1756
2024-09-06 15:43,181.40899658203125,181.51499938964844,181.40899658203125,181.46249389648438,181.46249389648438,2987
2024-09-06 15:44,181.41000366210938,181.41000366210938,181.28500366210938,181.31500244140625,181.31500244140625,3426
2024-09-06 15:45,181.35000610351562,181.375,181.35000610351562,181.375,181.375,1359
2024-09-06 15:46,181.4199981689453,181.5800018310547,181.3699951171875,181.5749969482422,181.5749969482422,4663
2024-09-06 15:47,181.5749969482422,181.5749969482422,181.5500030517578,181.55499267578125,181.55499267578125,1626
2024-09-06 15:49,181.63999938964844,181.8699951171875,181.63999938964844,181.85000610351562,181.85000610351562,3372
2024-09-06 15:50,181.77000427246094,181.77000427246094,181.57000732421875,181.63999938964844,181.63999938964844,4547
2024-09-06 15:51,181.6699981689453,181.6699981689453,181.5,181.6699981689453,181.6699981689453,5492
2024-09-06 15:52,181.63999938964844,181.63999938964844,181.5500030517578,181.6300048828125,181.6300048828125,1730
2024-09-06 15:53,181.64999389648438,181.72000122070312,181.58999633789062,181.6699981689453,181.6699981689453,4896
2024-09-06 15:54,181.85000610351562,181.92999267578125,181.61000061035156,181.61000061035156,181.61000061035156,6786
2024-09-06 15:55,181.6199951171875,181.6199951171875,181.4199981689453,181.5500030517578,181.5500030517578,11399
2024-09-06 15:56,181.64999389648438,181.72000122070312,181.58999633789062,181.67999267578125,181.67999267578125,10020
2024-09-06 15:57,181.72999572753906,181.8800048828125,181.72999572753906,181.77999877929688,181.77999877929688,17181
2024-09-06 15:58,181.8800048828125,181.97999572753906,181.86000061035156,181.97999572753906,181.97999572753906,13107
