Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,374.5,374.5050048828125,374.1099853515625,374.3550109863281,374.3550109863281,0
2024-09-09 10:05,374.44000244140625,374.44000244140625,374.44000244140625,374.44000244140625,374.44000244140625,2948
2024-09-09 10:06,374.5899963378906,374.89990234375,374.2300109863281,374.3999938964844,374.3999938964844,6247
2024-09-09 10:07,374.2950134277344,374.4750061035156,374.2950134277344,374.3699951171875,374.3699951171875,1136
2024-09-09 10:08,374.5899963378906,374.8399963378906,374.5899963378906,374.7550048828125,374.7550048828125,2858
2024-09-09 10:09,374.8599853515625,375.30999755859375,374.8599853515625,375.30999755859375,375.30999755859375,5939
2024-09-09 10:10,375.1700134277344,375.7799987792969,375.1600036621094,375.70001220703125,375.70001220703125,4542
2024-09-09 10:11,375.6400146484375,375.70001220703125,375.5,375.5050048828125,375.5050048828125,3237
2024-09-09 10:12,375.4800109863281,375.4800109863281,375.4800109863281,375.4800109863281,375.4800109863281,3102
2024-09-09 10:13,375.375,375.375,375.375,375.375,375.375,2328
2024-09-09 10:14,375.3699951171875,375.5299987792969,375.3699951171875,375.3900146484375,375.3900146484375,2593
2024-09-09 10:15,375.3699951171875,375.3699951171875,375.3699951171875,375.3699951171875,375.3699951171875,1719
2024-09-09 10:16,375.45001220703125,375.7300109863281,375.45001220703125,375.4949951171875,375.4949951171875,1297
2024-09-09 10:17,375.5299987792969,375.75,375.5299987792969,375.7149963378906,375.7149963378906,1852
2024-09-09 10:18,375.8699951171875,376.2300109863281,375.8699951171875,376.2300109863281,376.2300109863281,6383
2024-09-09 10:19,376.3599853515625,376.45001220703125,376.3299865722656,376.44000244140625,376.44000244140625,6450
2024-09-09 10:20,376.67999267578125,376.67999267578125,376.4750061035156,376.4750061035156,376.4750061035156,757
2024-09-09 10:21,376.70001220703125,376.7300109863281,376.5899963378906,376.5899963378906,376.5899963378906,2356
2024-09-09 10:22,376.42999267578125,376.42999267578125,376.42999267578125,376.42999267578125,376.42999267578125,8160
2024-09-09 10:23,376.5235900878906,376.5235900878906,376.0,376.0400085449219,376.0400085449219,2705
2024-09-09 10:24,376.2799987792969,376.44000244140625,376.1600036621094,376.1600036621094,376.1600036621094,2561
2024-09-09 10:25,376.42999267578125,376.42999267578125,376.42999267578125,376.42999267578125,376.42999267578125,1913
2024-09-09 10:26,376.7799987792969,377.42498779296875,376.7799987792969,377.42498779296875,377.42498779296875,5919
2024-09-09 10:27,377.71990966796875,377.71990966796875,376.9599914550781,377.1000061035156,377.1000061035156,6224
2024-09-09 10:29,377.375,377.6698913574219,376.9100036621094,377.2799987792969,377.2799987792969,3041
2024-09-09 10:30,377.0400085449219,377.0400085449219,376.7300109863281,376.760009765625,376.760009765625,3001
2024-09-09 10:31,376.5299072265625,376.82000732421875,376.5299072265625,376.760009765625,376.760009765625,3417
2024-09-09 10:32,376.8450012207031,376.8450012207031,376.8450012207031,376.8450012207031,376.8450012207031,0
