Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,22.725000381469727,22.729999542236328,22.709999084472656,22.729999542236328,22.729999542236328,0
2024-09-09 10:05,22.700000762939453,22.709999084472656,22.692899703979492,22.708999633789062,22.708999633789062,1169
2024-09-09 10:06,22.709999084472656,22.709999084472656,22.700000762939453,22.700000762939453,22.700000762939453,1266
2024-09-09 10:07,22.719999313354492,22.729999542236328,22.719999313354492,22.729999542236328,22.729999542236328,1136
2024-09-09 10:08,22.780000686645508,22.799999237060547,22.719999313354492,22.770000457763672,22.770000457763672,22247
2024-09-09 10:09,22.790000915527344,22.829999923706055,22.790000915527344,22.829999923706055,22.829999923706055,2773
2024-09-09 10:10,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,1980
2024-09-09 10:11,22.829999923706055,22.850000381469727,22.829999923706055,22.850000381469727,22.850000381469727,1911
2024-09-09 10:12,22.84000015258789,22.84000015258789,22.809999465942383,22.809999465942383,22.809999465942383,5846
2024-09-09 10:13,22.809999465942383,22.809999465942383,22.799999237060547,22.799999237060547,22.799999237060547,1023
2024-09-09 10:14,22.809999465942383,22.825000762939453,22.809999465942383,22.825000762939453,22.825000762939453,1152
2024-09-09 10:15,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,642
2024-09-09 10:16,22.829999923706055,22.839599609375,22.829999923706055,22.834999084472656,22.834999084472656,994
2024-09-09 10:17,22.850000381469727,22.854999542236328,22.850000381469727,22.854999542236328,22.854999542236328,1377
2024-09-09 10:18,22.862600326538086,22.862600326538086,22.829999923706055,22.84000015258789,22.84000015258789,5280
2024-09-09 10:19,22.83989906311035,22.83989906311035,22.83989906311035,22.83989906311035,22.83989906311035,1282
2024-09-09 10:20,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,22.829999923706055,574
2024-09-09 10:21,22.84000015258789,22.844999313354492,22.790000915527344,22.790000915527344,22.790000915527344,6337
2024-09-09 10:22,22.780000686645508,22.80500030517578,22.75,22.75,22.75,7955
2024-09-09 10:23,22.80940055847168,22.80940055847168,22.790000915527344,22.80940055847168,22.80940055847168,705
2024-09-09 10:24,22.774999618530273,22.774999618530273,22.774999618530273,22.774999618530273,22.774999618530273,2060
2024-09-09 10:25,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,22.770000457763672,398
2024-09-09 10:26,22.780000686645508,22.79199981689453,22.760000228881836,22.790000915527344,22.790000915527344,2477
2024-09-09 10:27,22.7450008392334,22.7450008392334,22.7450008392334,22.7450008392334,22.7450008392334,239
2024-09-09 10:28,22.729999542236328,22.729999542236328,22.719999313354492,22.719999313354492,22.719999313354492,1167
2024-09-09 10:31,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,22.6299991607666,2190
2024-09-09 10:32,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,22.649999618530273,0
