Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,476.7550048828125,476.7550048828125,476.57000732421875,476.57000732421875,476.57000732421875,0
2024-09-06 15:31,476.55999755859375,476.83990478515625,476.3900146484375,476.4800109863281,476.4800109863281,6486
2024-09-06 15:32,476.4800109863281,476.7300109863281,476.4800109863281,476.5050048828125,476.5050048828125,7167
2024-09-06 15:33,476.4200134277344,476.4200134277344,476.2200012207031,476.2200012207031,476.2200012207031,2421
2024-09-06 15:34,476.1199951171875,476.1199951171875,475.9200134277344,475.92999267578125,475.92999267578125,3618
2024-09-06 15:35,475.92999267578125,476.1700134277344,475.8999938964844,476.05499267578125,476.05499267578125,5924
2024-09-06 15:36,476.17999267578125,476.2200012207031,475.9800109863281,476.1000061035156,476.1000061035156,8248
2024-09-06 15:37,476.19000244140625,476.32000732421875,476.0050048828125,476.0050048828125,476.0050048828125,4181
2024-09-06 15:38,476.05999755859375,476.32000732421875,476.05999755859375,476.2799987792969,476.2799987792969,6199
2024-09-06 15:39,476.2799987792969,476.2799987792969,475.9599914550781,476.0899963378906,476.0899963378906,4874
2024-09-06 15:40,476.0199890136719,476.1499938964844,475.92999267578125,476.1050109863281,476.1050109863281,4800
2024-09-06 15:41,476.20001220703125,476.3900146484375,476.1099853515625,476.3900146484375,476.3900146484375,3226
2024-09-06 15:42,476.3550109863281,476.42498779296875,476.19000244140625,476.19000244140625,476.19000244140625,3311
2024-09-06 15:43,476.3349914550781,476.4100036621094,476.17999267578125,476.4100036621094,476.4100036621094,4643
2024-09-06 15:44,476.29998779296875,476.3900146484375,476.11248779296875,476.1700134277344,476.1700134277344,0
2024-09-06 15:45,476.30999755859375,476.5199890136719,476.2749938964844,476.43499755859375,476.43499755859375,4257
2024-09-06 15:46,476.3900146484375,476.44000244140625,476.135009765625,476.3800048828125,476.3800048828125,9195
2024-09-06 15:47,476.3800048828125,476.4599914550781,476.31500244140625,476.3949890136719,476.3949890136719,5016
2024-09-06 15:48,476.4049987792969,476.6199951171875,476.3699951171875,476.6199951171875,476.6199951171875,7838
2024-09-06 15:49,476.6000061035156,477.010009765625,476.6000061035156,477.010009765625,477.010009765625,4988
2024-09-06 15:50,477.0899963378906,477.0899963378906,476.1300048828125,476.489990234375,476.489990234375,16336
2024-09-06 15:51,476.5249938964844,476.5249938964844,475.9400939941406,476.19000244140625,476.19000244140625,5935
2024-09-06 15:52,476.05999755859375,476.07000732421875,475.7699890136719,476.07000732421875,476.07000732421875,13665
2024-09-06 15:53,476.0400085449219,476.0799865722656,475.614990234375,475.8399963378906,475.8399963378906,10660
2024-09-06 15:54,475.8800048828125,475.989990234375,475.8699951171875,475.94000244140625,475.94000244140625,5576
2024-09-06 15:55,475.94000244140625,475.95001220703125,475.5899963378906,475.95001220703125,475.95001220703125,14487
2024-09-06 15:56,475.92498779296875,476.25,475.92498779296875,475.989990234375,475.989990234375,6802
2024-09-06 15:57,476.0799865722656,476.2699890136719,476.0199890136719,476.04998779296875,476.04998779296875,17843
2024-09-06 15:58,476.1300048828125,476.260009765625,476.0799865722656,476.0799865722656,476.0799865722656,19210
2024-09-06 15:59,476.0899963378906,476.0899963378906,476.0899963378906,476.0899963378906,476.0899963378906,0
