Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,39.40999984741211,39.415000915527344,39.3650016784668,39.375,39.375,0
2024-09-06 15:31,39.375,39.400001525878906,39.35499954223633,39.38999938964844,39.38999938964844,9062
2024-09-06 15:32,39.38999938964844,39.38999938964844,39.34000015258789,39.369998931884766,39.369998931884766,29251
2024-09-06 15:33,39.3650016784668,39.369998931884766,39.31999969482422,39.31999969482422,39.31999969482422,10837
2024-09-06 15:34,39.310001373291016,39.31999969482422,39.25,39.26499938964844,39.26499938964844,38687
2024-09-06 15:35,39.26499938964844,39.28499984741211,39.22999954223633,39.23500061035156,39.23500061035156,21781
2024-09-06 15:36,39.23680114746094,39.27000045776367,39.23500061035156,39.27000045776367,39.27000045776367,17427
2024-09-06 15:37,39.28499984741211,39.28499984741211,39.22999954223633,39.2400016784668,39.2400016784668,12298
2024-09-06 15:38,39.2400016784668,39.275001525878906,39.23500061035156,39.275001525878906,39.275001525878906,19556
2024-09-06 15:39,39.275001525878906,39.275001525878906,39.244998931884766,39.2599983215332,39.2599983215332,11342
2024-09-06 15:40,39.2599983215332,39.27000045776367,39.244998931884766,39.25,39.25,18051
2024-09-06 15:41,39.25,39.31999969482422,39.25,39.31999969482422,39.31999969482422,7254
2024-09-06 15:42,39.32500076293945,39.349998474121094,39.32500076293945,39.34000015258789,39.34000015258789,10088
2024-09-06 15:43,39.34000015258789,39.369998931884766,39.33000183105469,39.345001220703125,39.345001220703125,9494
2024-09-06 15:44,39.345001220703125,39.369998931884766,39.33000183105469,39.349998474121094,39.349998474121094,0
2024-09-06 15:45,39.345001220703125,39.38999938964844,39.345001220703125,39.369998931884766,39.369998931884766,19878
2024-09-06 15:46,39.3650016784668,39.3650016784668,39.34000015258789,39.35499954223633,39.35499954223633,13456
2024-09-06 15:47,39.349998474121094,39.400001525878906,39.34000015258789,39.39899826049805,39.39899826049805,13363
2024-09-06 15:48,39.39500045776367,39.41999816894531,39.375,39.41999816894531,39.41999816894531,20812
2024-09-06 15:49,39.415000915527344,39.439998626708984,39.415000915527344,39.439998626708984,39.439998626708984,13575
2024-09-06 15:50,39.45000076293945,39.459999084472656,39.349998474121094,39.3849983215332,39.3849983215332,37692
2024-09-06 15:51,39.388999938964844,39.404998779296875,39.345001220703125,39.380001068115234,39.380001068115234,21349
2024-09-06 15:52,39.369998931884766,39.369998931884766,39.34000015258789,39.368499755859375,39.368499755859375,24927
2024-09-06 15:53,39.3650016784668,39.369998931884766,39.32500076293945,39.36899948120117,39.36899948120117,41022
2024-09-06 15:54,39.3650016784668,39.38999938964844,39.34000015258789,39.38999938964844,39.38999938964844,41632
2024-09-06 15:55,39.3849983215332,39.45000076293945,39.380001068115234,39.45000076293945,39.45000076293945,64455
2024-09-06 15:56,39.441001892089844,39.47999954223633,39.439998626708984,39.474998474121094,39.474998474121094,56270
2024-09-06 15:57,39.474998474121094,39.4900016784668,39.474998474121094,39.4900016784668,39.4900016784668,49281
2024-09-06 15:58,39.4900016784668,39.540000915527344,39.48500061035156,39.5099983215332,39.5099983215332,91628
2024-09-06 15:59,39.54999923706055,39.54999923706055,39.54999923706055,39.54999923706055,39.54999923706055,0
