Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,139.08999633789062,139.11000061035156,139.05250549316406,139.0850067138672,139.0850067138672,0
2024-09-06 15:31,139.0850067138672,139.13999938964844,139.0749969482422,139.1199951171875,139.1199951171875,10416
2024-09-06 15:32,139.1199951171875,139.16000366210938,139.0800018310547,139.08999633789062,139.08999633789062,6047
2024-09-06 15:33,139.08999633789062,139.08999633789062,138.92999267578125,138.92999267578125,138.92999267578125,8772
2024-09-06 15:34,138.93499755859375,138.93499755859375,138.8300018310547,138.8300018310547,138.8300018310547,5410
2024-09-06 15:35,138.81500244140625,138.81500244140625,138.6999969482422,138.73500061035156,138.73500061035156,7099
2024-09-06 15:36,138.74000549316406,138.74000549316406,138.64999389648438,138.74000549316406,138.74000549316406,11471
2024-09-06 15:37,138.75,138.75,138.64999389648438,138.6999969482422,138.6999969482422,5201
2024-09-06 15:38,138.6999969482422,138.74000549316406,138.67999267578125,138.7100067138672,138.7100067138672,8864
2024-09-06 15:39,138.73989868164062,138.73989868164062,138.65499877929688,138.68499755859375,138.68499755859375,5603
2024-09-06 15:40,138.66000366210938,138.67999267578125,138.60499572753906,138.63499450683594,138.63499450683594,7918
2024-09-06 15:41,138.63499450683594,138.78750610351562,138.62249755859375,138.78750610351562,138.78750610351562,7613
2024-09-06 15:42,138.80499267578125,138.8800048828125,138.80250549316406,138.86000061035156,138.86000061035156,10327
2024-09-06 15:43,138.8800048828125,138.9600067138672,138.8800048828125,138.91000366210938,138.91000366210938,9403
2024-09-06 15:44,138.88999938964844,139.02000427246094,138.7899932861328,138.94000244140625,138.94000244140625,0
2024-09-06 15:45,138.9600067138672,139.02000427246094,138.94000244140625,138.97000122070312,138.97000122070312,9900
2024-09-06 15:46,138.9600067138672,139.0800018310547,138.9550018310547,139.0500030517578,139.0500030517578,7860
2024-09-06 15:47,139.03500366210938,139.15750122070312,138.9600067138672,139.07000732421875,139.07000732421875,12075
2024-09-06 15:48,139.0800018310547,139.0800018310547,138.94500732421875,139.0800018310547,139.0800018310547,10903
2024-09-06 15:49,139.0749969482422,139.15499877929688,139.0399932861328,139.125,139.125,7574
2024-09-06 15:50,139.1699981689453,139.19000244140625,138.8925018310547,139.02999877929688,139.02999877929688,26207
2024-09-06 15:51,139.07000732421875,139.0800018310547,138.83999633789062,138.90499877929688,138.90499877929688,11273
2024-09-06 15:52,138.89999389648438,138.89999389648438,138.7449951171875,138.88999938964844,138.88999938964844,6600
2024-09-06 15:53,138.8800048828125,138.9149932861328,138.72000122070312,138.8300018310547,138.8300018310547,17358
2024-09-06 15:54,138.85000610351562,139.05999755859375,138.77000427246094,139.0449981689453,139.0449981689453,15802
2024-09-06 15:55,139.02000427246094,139.11000061035156,138.91000366210938,138.92999267578125,138.92999267578125,41215
2024-09-06 15:56,138.9499969482422,138.9949951171875,138.90499877929688,138.90499877929688,138.90499877929688,15138
2024-09-06 15:57,138.94000244140625,138.9600067138672,138.91000366210938,138.9600067138672,138.9600067138672,22519
2024-09-06 15:58,138.94500732421875,139.0625,138.92999267578125,138.94000244140625,138.94000244140625,27769
2024-09-06 15:59,139.0,139.0,139.0,139.0,139.0,0
