Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,127.91000366210938,127.91000366210938,127.91000366210938,127.91000366210938,127.91000366210938,6
2024-09-09 10:05,127.97000122070312,127.97000122070312,127.97000122070312,127.97000122070312,127.97000122070312,838
2024-09-09 10:06,128.02999877929688,128.0800018310547,128.02999877929688,128.07000732421875,128.07000732421875,2413
2024-09-09 10:08,128.13999938964844,128.13999938964844,128.13999938964844,128.13999938964844,128.13999938964844,455
2024-09-09 10:09,128.1300048828125,128.1999969482422,128.1300048828125,128.1905059814453,128.1905059814453,2432
2024-09-09 10:10,128.27999877929688,128.30999755859375,128.27999877929688,128.28640747070312,128.28640747070312,1267
2024-09-09 10:11,128.2899932861328,128.3000030517578,128.2899932861328,128.2899932861328,128.2899932861328,917
2024-09-09 10:12,128.32000732421875,128.3800048828125,128.3105010986328,128.3800048828125,128.3800048828125,6111
2024-09-09 10:13,128.30999755859375,128.3300018310547,128.30999755859375,128.3300018310547,128.3300018310547,1039
2024-09-09 10:14,128.3800048828125,128.38999938964844,128.3800048828125,128.38999938964844,128.38999938964844,2165
2024-09-09 10:15,128.41000366210938,128.41000366210938,128.32879638671875,128.32879638671875,128.32879638671875,1581
2024-09-09 10:16,128.36000061035156,128.38760375976562,128.36000061035156,128.38760375976562,128.38760375976562,614
2024-09-09 10:17,128.39999389648438,128.39999389648438,128.39999389648438,128.39999389648438,128.39999389648438,0
2024-09-09 10:18,128.56500244140625,128.56500244140625,128.5399932861328,128.5399932861328,128.5399932861328,719
2024-09-09 10:19,128.60000610351562,128.63999938964844,128.58999633789062,128.63999938964844,128.63999938964844,16702
2024-09-09 10:20,128.59500122070312,128.60000610351562,128.59500122070312,128.60000610351562,128.60000610351562,791
2024-09-09 10:21,128.66000366210938,128.67999267578125,128.66000366210938,128.67999267578125,128.67999267578125,1624
2024-09-09 10:22,128.64999389648438,128.64999389648438,128.61000061035156,128.61000061035156,128.61000061035156,929
2024-09-09 10:23,128.6300048828125,128.67999267578125,128.6300048828125,128.67999267578125,128.67999267578125,576
2024-09-09 10:24,128.6999969482422,128.6999969482422,128.6649932861328,128.66549682617188,128.66549682617188,1610
2024-09-09 10:25,128.6699981689453,128.6999969482422,128.6699981689453,128.67999267578125,128.67999267578125,1101
2024-09-09 10:26,128.6300048828125,128.6300048828125,128.6300048828125,128.6300048828125,128.6300048828125,387
2024-09-09 10:27,128.61000061035156,128.67990112304688,128.61000061035156,128.67990112304688,128.67990112304688,1290
2024-09-09 10:28,128.61000061035156,128.63999938964844,128.61000061035156,128.63999938964844,128.63999938964844,2002
2024-09-09 10:29,128.6300048828125,128.6300048828125,128.5500030517578,128.5500030517578,128.5500030517578,3372
2024-09-09 10:30,128.57000732421875,128.57000732421875,128.52000427246094,128.52000427246094,128.52000427246094,1833
2024-09-09 10:31,128.5500030517578,128.5500030517578,128.35000610351562,128.36000061035156,128.36000061035156,4016
2024-09-09 10:32,128.32009887695312,128.32009887695312,128.32009887695312,128.32009887695312,128.32009887695312,0
