Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,325.60009765625,326.239990234375,325.60009765625,326.010009765625,326.010009765625,0
2024-09-09 10:05,325.6700134277344,325.6700134277344,325.2699890136719,325.57000732421875,325.57000732421875,4599
2024-09-09 10:06,325.8299865722656,325.8299865722656,325.8299865722656,325.8299865722656,325.8299865722656,1806
2024-09-09 10:07,325.67999267578125,325.67999267578125,325.67999267578125,325.67999267578125,325.67999267578125,476
2024-09-09 10:08,325.8599853515625,325.8599853515625,325.67999267578125,325.67999267578125,325.67999267578125,563
2024-09-09 10:09,325.67999267578125,325.8450012207031,325.67999267578125,325.8450012207031,325.8450012207031,1309
2024-09-09 10:10,325.67999267578125,325.70001220703125,325.4750061035156,325.4750061035156,325.4750061035156,3231
2024-09-09 10:11,325.8900146484375,325.8900146484375,325.6300048828125,325.6300048828125,325.6300048828125,722
2024-09-09 10:12,325.5199890136719,325.5199890136719,325.4800109863281,325.4800109863281,325.4800109863281,778
2024-09-09 10:13,325.5,325.5,325.5,325.5,325.5,816
2024-09-09 10:14,325.42999267578125,325.42999267578125,325.42999267578125,325.42999267578125,325.42999267578125,416
2024-09-09 10:15,325.4700012207031,325.4700012207031,325.4700012207031,325.4700012207031,325.4700012207031,2770
2024-09-09 10:16,325.67999267578125,326.2200012207031,325.67999267578125,326.0050048828125,326.0050048828125,2652
2024-09-09 10:17,326.3599853515625,326.3599853515625,326.3599853515625,326.3599853515625,326.3599853515625,2923
2024-09-09 10:20,326.32000732421875,326.32000732421875,326.32000732421875,326.32000732421875,326.32000732421875,870
2024-09-09 10:21,326.1000061035156,326.18499755859375,326.1000061035156,326.18499755859375,326.18499755859375,709
2024-09-09 10:22,325.9100036621094,325.9100036621094,325.9100036621094,325.9100036621094,325.9100036621094,137
2024-09-09 10:23,326.0150146484375,326.0150146484375,326.0150146484375,326.0150146484375,326.0150146484375,777
2024-09-09 10:25,325.6300048828125,325.6300048828125,325.6300048828125,325.6300048828125,325.6300048828125,1735
2024-09-09 10:26,325.5849914550781,325.5849914550781,325.5849914550781,325.5849914550781,325.5849914550781,1469
2024-09-09 10:27,325.8399963378906,325.95001220703125,325.8399963378906,325.95001220703125,325.95001220703125,3230
2024-09-09 10:29,326.04998779296875,326.2300109863281,325.9725036621094,325.9725036621094,325.9725036621094,1986
2024-09-09 10:30,325.9200134277344,325.9200134277344,325.9200134277344,325.9200134277344,325.9200134277344,746
2024-09-09 10:31,325.92999267578125,325.92999267578125,325.92999267578125,325.92999267578125,325.92999267578125,267
2024-09-09 10:32,326.010009765625,326.010009765625,326.010009765625,326.010009765625,326.010009765625,0
