Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,139.9149932861328,139.9149932861328,139.9149932861328,139.9149932861328,139.9149932861328,0
2024-09-09 10:05,139.92999267578125,140.03500366210938,139.9199981689453,140.03500366210938,140.03500366210938,35753
2024-09-09 10:06,140.1999969482422,140.1999969482422,140.1999969482422,140.1999969482422,140.1999969482422,31558
2024-09-09 10:07,140.17999267578125,140.27000427246094,140.17999267578125,140.22760009765625,140.22760009765625,23486
2024-09-09 10:08,140.1999969482422,140.1999969482422,140.1999969482422,140.1999969482422,140.1999969482422,23706
2024-09-09 10:09,140.1999969482422,140.4499969482422,140.19000244140625,140.44000244140625,140.44000244140625,20987
2024-09-09 10:10,140.44000244140625,140.49000549316406,140.375,140.41000366210938,140.41000366210938,27171
2024-09-09 10:11,140.33999633789062,140.33999633789062,140.33999633789062,140.33999633789062,140.33999633789062,32668
2024-09-09 10:12,140.36000061035156,140.38499450683594,140.31930541992188,140.3300018310547,140.3300018310547,19320
2024-09-09 10:13,140.33999633789062,140.35000610351562,140.28269958496094,140.33999633789062,140.33999633789062,20529
2024-09-09 10:14,140.33999633789062,140.40499877929688,140.3300018310547,140.40499877929688,140.40499877929688,14911
2024-09-09 10:15,140.40499877929688,140.42999267578125,140.3000030517578,140.42999267578125,140.42999267578125,26008
2024-09-09 10:16,140.4250030517578,140.50999450683594,140.39999389648438,140.50999450683594,140.50999450683594,18243
2024-09-09 10:17,140.52000427246094,140.52999877929688,140.44009399414062,140.49989318847656,140.49989318847656,18496
2024-09-09 10:18,140.5,140.64999389648438,140.5,140.63499450683594,140.63499450683594,11
2024-09-09 10:19,140.6199951171875,140.63999938964844,140.4199981689453,140.4199981689453,140.4199981689453,44824
2024-09-09 10:20,140.43499755859375,140.51499938964844,140.41000366210938,140.51499938964844,140.51499938964844,16929
2024-09-09 10:21,140.51499938964844,140.5623016357422,140.47999572753906,140.48500061035156,140.48500061035156,10930
2024-09-09 10:22,140.48289489746094,140.5,140.36000061035156,140.39999389648438,140.39999389648438,18418
2024-09-09 10:23,140.39999389648438,140.4499969482422,140.36000061035156,140.44000244140625,140.44000244140625,10822
2024-09-09 10:24,140.44000244140625,140.48399353027344,140.38519287109375,140.4250030517578,140.4250030517578,17733
2024-09-09 10:25,140.44000244140625,140.52999877929688,140.44000244140625,140.52999877929688,140.52999877929688,14417
2024-09-09 10:26,140.5500030517578,140.5500030517578,140.52000427246094,140.52999877929688,140.52999877929688,12202
2024-09-09 10:27,140.52999877929688,140.61000061035156,140.52999877929688,140.61000061035156,140.61000061035156,22431
2024-09-09 10:28,140.61000061035156,140.6999969482422,140.59500122070312,140.67999267578125,140.67999267578125,32151
2024-09-09 10:29,140.6699981689453,140.6699981689453,140.5,140.5,140.5,20297
2024-09-09 10:30,140.53500366210938,140.5399932861328,140.4199981689453,140.52000427246094,140.52000427246094,18814
2024-09-09 10:31,140.52499389648438,140.55999755859375,140.4199981689453,140.5,140.5,15279
2024-09-09 10:32,140.47999572753906,140.5500030517578,140.47000122070312,140.54620361328125,140.54620361328125,16279
2024-09-09 10:33,140.7050018310547,140.7050018310547,140.7050018310547,140.7050018310547,140.7050018310547,0
