Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,9.4399995803833,9.449999809265137,9.4399995803833,9.449999809265137,9.449999809265137,0
2024-09-09 10:05,9.4399995803833,9.449999809265137,9.4399995803833,9.449999809265137,9.449999809265137,1885
2024-09-09 10:06,9.449999809265137,9.449999809265137,9.444999694824219,9.444999694824219,9.444999694824219,1199
2024-09-09 10:07,9.4399995803833,9.444999694824219,9.4350004196167,9.4350004196167,9.4350004196167,4116
2024-09-09 10:08,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,350
2024-09-09 10:09,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,278
2024-09-09 10:10,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,3233
2024-09-09 10:11,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,9.4350004196167,770
2024-09-09 10:13,9.430000305175781,9.430000305175781,9.425000190734863,9.425000190734863,9.425000190734863,1040
2024-09-09 10:14,9.420000076293945,9.425000190734863,9.404999732971191,9.420000076293945,9.420000076293945,2839
2024-09-09 10:15,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,1342
2024-09-09 10:16,9.420000076293945,9.430000305175781,9.420000076293945,9.430000305175781,9.430000305175781,1012
2024-09-09 10:17,9.4399995803833,9.444999694824219,9.4399995803833,9.444999694824219,9.444999694824219,1140
2024-09-09 10:18,9.4399995803833,9.4399995803833,9.425000190734863,9.425000190734863,9.425000190734863,2553
2024-09-09 10:19,9.425000190734863,9.425000190734863,9.425000190734863,9.425000190734863,9.425000190734863,200
2024-09-09 10:20,9.425000190734863,9.425000190734863,9.420000076293945,9.420000076293945,9.420000076293945,573
2024-09-09 10:21,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,1815
2024-09-09 10:23,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,513
2024-09-09 10:25,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,757
2024-09-09 10:26,9.399999618530273,9.404999732971191,9.399999618530273,9.404999732971191,9.404999732971191,3839
2024-09-09 10:27,9.399999618530273,9.414999961853027,9.395000457763672,9.404999732971191,9.404999732971191,4527
2024-09-09 10:28,9.404999732971191,9.404999732971191,9.395000457763672,9.395000457763672,9.395000457763672,1332
2024-09-09 10:29,9.395000457763672,9.395000457763672,9.380000114440918,9.380000114440918,9.380000114440918,1074
2024-09-09 10:30,9.375,9.399999618530273,9.375,9.390000343322754,9.390000343322754,2423
2024-09-09 10:32,9.385000228881836,9.385000228881836,9.385000228881836,9.385000228881836,9.385000228881836,0
