Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-09 10:04,249.55999755859375,249.9600067138672,249.5050048828125,249.91000366210938,249.91000366210938,0
2024-09-09 10:05,250.25,250.25,250.25,250.25,250.25,10495
2024-09-09 10:06,250.25,250.33999633789062,250.2100067138672,250.25999450683594,250.25999450683594,3711
2024-09-09 10:07,250.3800048828125,250.3800048828125,250.3800048828125,250.3800048828125,250.3800048828125,3250
2024-09-09 10:08,250.42999267578125,250.44000244140625,250.30499267578125,250.41000366210938,250.41000366210938,3461
2024-09-09 10:09,250.68499755859375,250.68499755859375,250.68499755859375,250.68499755859375,250.68499755859375,8577
2024-09-09 10:10,250.7899932861328,250.7899932861328,250.7899932861328,250.7899932861328,250.7899932861328,8075
2024-09-09 10:11,250.84500122070312,250.84500122070312,250.84500122070312,250.84500122070312,250.84500122070312,5911
2024-09-09 10:12,250.88999938964844,250.89999389648438,250.75999450683594,250.75999450683594,250.75999450683594,1856
2024-09-09 10:13,251.1999969482422,251.1999969482422,251.1999969482422,251.1999969482422,251.1999969482422,6310
2024-09-09 10:14,251.1999969482422,251.1999969482422,251.0399932861328,251.10000610351562,251.10000610351562,4078
2024-09-09 10:15,251.17999267578125,251.39500427246094,251.17999267578125,251.3800048828125,251.3800048828125,8159
2024-09-09 10:16,251.39999389648438,251.4199981689453,251.3000030517578,251.33999633789062,251.33999633789062,6352
2024-09-09 10:17,251.33999633789062,251.60000610351562,251.2899932861328,251.60000610351562,251.60000610351562,5523
2024-09-09 10:18,251.5625,251.5625,251.22000122070312,251.31500244140625,251.31500244140625,0
2024-09-09 10:19,251.30999755859375,251.30999755859375,250.9199981689453,250.9199981689453,250.9199981689453,5156
2024-09-09 10:20,251.02000427246094,251.08999633789062,250.88999938964844,251.0,251.0,7840
2024-09-09 10:21,251.08999633789062,251.2100067138672,250.88999938964844,250.88999938964844,250.88999938964844,4537
2024-09-09 10:22,250.89999389648438,250.89999389648438,250.44009399414062,250.44009399414062,250.44009399414062,5227
2024-09-09 10:23,250.5800018310547,250.75,250.47000122070312,250.72999572753906,250.72999572753906,4922
2024-09-09 10:24,250.89999389648438,250.89999389648438,250.5399932861328,250.7449951171875,250.7449951171875,12190
2024-09-09 10:25,250.7899932861328,250.94000244140625,250.66000366210938,250.94000244140625,250.94000244140625,9846
2024-09-09 10:26,250.94500732421875,250.97000122070312,250.89999389648438,250.89999389648438,250.89999389648438,2074
2024-09-09 10:27,250.77999877929688,251.02000427246094,250.77999877929688,250.97500610351562,250.97500610351562,2605
2024-09-09 10:28,250.88040161132812,251.1300048828125,250.88040161132812,251.1300048828125,251.1300048828125,3352
2024-09-09 10:29,251.0399932861328,251.0399932861328,250.7100067138672,250.87899780273438,250.87899780273438,4322
2024-09-09 10:30,250.6699981689453,250.6699981689453,250.44000244140625,250.44000244140625,250.44000244140625,2359
2024-09-09 10:31,250.32000732421875,250.4499969482422,250.22000122070312,250.4499969482422,250.4499969482422,4692
2024-09-09 10:32,250.41439819335938,250.55999755859375,250.4001007080078,250.55999755859375,250.55999755859375,3913
2024-09-09 10:33,250.4499969482422,250.4499969482422,250.4499969482422,250.4499969482422,250.4499969482422,0
