Datetime,Open,High,Low,Close,Adj Close,Volume
2024-09-06 15:30,172.34500122070312,172.36000061035156,172.25100708007812,172.2949981689453,172.2949981689453,0
2024-09-06 15:31,172.3000030517578,172.38999938964844,172.27999877929688,172.3350067138672,172.3350067138672,104107
2024-09-06 15:32,172.33999633789062,172.39999389648438,172.3000030517578,172.36000061035156,172.36000061035156,78349
2024-09-06 15:33,172.35000610351562,172.38999938964844,172.31939697265625,172.35499572753906,172.35499572753906,63613
2024-09-06 15:34,172.3466033935547,172.3466033935547,172.25,172.3000030517578,172.3000030517578,63702
2024-09-06 15:35,172.30999755859375,172.36000061035156,172.2100067138672,172.27330017089844,172.27330017089844,87945
2024-09-06 15:36,172.2899932861328,172.3699951171875,172.23500061035156,172.23500061035156,172.23500061035156,89317
2024-09-06 15:37,172.24000549316406,172.27999877929688,172.0399932861328,172.11000061035156,172.11000061035156,104933
2024-09-06 15:38,172.1300048828125,172.24000549316406,172.1300048828125,172.13999938964844,172.13999938964844,58452
2024-09-06 15:39,172.13999938964844,172.17990112304688,172.05999755859375,172.11000061035156,172.11000061035156,92412
2024-09-06 15:40,172.11000061035156,172.14500427246094,172.01010131835938,172.14500427246094,172.14500427246094,67970
2024-09-06 15:41,172.13999938964844,172.2899932861328,172.1199951171875,172.22000122070312,172.22000122070312,73506
2024-09-06 15:42,172.22999572753906,172.25,172.14999389648438,172.1800994873047,172.1800994873047,53977
2024-09-06 15:43,172.1699981689453,172.1750030517578,172.07000732421875,172.1699981689453,172.1699981689453,100059
2024-09-06 15:44,172.1699981689453,172.2050018310547,172.02099609375,172.03500366210938,172.03500366210938,60441
2024-09-06 15:45,172.03500366210938,172.2899932861328,172.03500366210938,172.16000366210938,172.16000366210938,75766
2024-09-06 15:46,172.17999267578125,172.25999450683594,172.14500427246094,172.14500427246094,172.14500427246094,60898
2024-09-06 15:47,172.14500427246094,172.2899932861328,172.1300048828125,172.26919555664062,172.26919555664062,65300
2024-09-06 15:48,172.27000427246094,172.356201171875,172.24009704589844,172.30999755859375,172.30999755859375,84495
2024-09-06 15:49,172.3199005126953,172.47999572753906,172.30499267578125,172.38499450683594,172.38499450683594,113119
2024-09-06 15:50,172.41000366210938,172.61000061035156,171.96240234375,172.1699981689453,172.1699981689453,251037
2024-09-06 15:51,172.14999389648438,172.19000244140625,171.91000366210938,171.94000244140625,171.94000244140625,140465
2024-09-06 15:52,171.92999267578125,171.9499969482422,171.80999755859375,171.88999938964844,171.88999938964844,122732
2024-09-06 15:53,171.89999389648438,171.9499969482422,171.77999877929688,171.89999389648438,171.89999389648438,146418
2024-09-06 15:54,171.89999389648438,172.1199951171875,171.77999877929688,172.02999877929688,172.02999877929688,177847
2024-09-06 15:55,172.02000427246094,172.02000427246094,171.3000030517578,171.38999938964844,171.38999938964844,418641
2024-09-06 15:56,171.3800048828125,171.41000366210938,171.2761993408203,171.3249969482422,171.3249969482422,236165
2024-09-06 15:57,171.32000732421875,171.49000549316406,171.25,171.43800354003906,171.43800354003906,317454
2024-09-06 15:58,171.43499755859375,171.6300048828125,171.39999389648438,171.5050048828125,171.5050048828125,363338
2024-09-06 15:59,171.3800048828125,171.3800048828125,171.3800048828125,171.3800048828125,171.3800048828125,0
